,Title,Questions
87,Christa McAuliffe,"[""What was Christa McAuliffe best known for in American history?"", ""What made Christa McAuliffe a famous figure in the United States?"", ""For what notable role is Christa McAuliffe remembered in U.S. history?""]"
88,Nakh languages,"[""What are the Nakh languages and where are they spoken?"", ""What languages are included in the Nakh languages group and where are they used?"", ""Which languages belong to the Nakh languages and in which regions are they spoken?""]"
89,The Ox-Bow Incident,"[""What is the main story of The Ox-Bow Incident?"", ""What is the central plot in The Ox-Bow Incident?"", ""What is the basic storyline of The Ox-Bow Incident?""]"
90,"Poweshiek County, Iowa","[""What is the county seat of Poweshiek County, Iowa?"", ""Which city is the county seat of Poweshiek County, Iowa?"", ""What town serves as the county seat of Poweshiek County, Iowa?""]"
91,Anvar Chingizoglu,"[""What is Anvar Chingizoglu best known for?"", ""What is Anvar Chingizoglu most famous for?"", ""For what work is Anvar Chingizoglu mainly recognized?""]"
92,"Auer, South Tyrol","[""What country is Auer in South Tyrol located in?"", ""In which country can you find the town of Auer in South Tyrol?"", ""Auer in South Tyrol is a municipality in which country?""]"
93,Bowfin,"[""What does a bowfin look like in the water?"", ""How can you recognize a bowfin when you see one?"", ""What physical features help you identify a bowfin?""]"
94,Alex Rodriguez,"[""When did Alex Rodriguez make his Major League Baseball debut?"", ""What year did Alex Rodriguez first play in Major League Baseball?"", ""In which year did Alex Rodriguez debut in MLB?""]"
95,Carlo Fonseka,"[""Who was Carlo Fonseka in Sri Lankan public life?"", ""What role did Carlo Fonseka play in Sri Lankan society?"", ""How was Carlo Fonseka known in the context of Sri Lanka?""]"
96,Belinda (book),"[""What is the plot of the book Belinda?"", ""What happens in the story of Belinda?"", ""What is the storyline of the novel Belinda?""]"
97,Jerome Cooper (musician),"[""Who is Jerome Cooper the musician?"", ""Can you tell me who Jerome Cooper the musician is?"", ""How would you describe Jerome Cooper the musician?""]"
98,Calling Time (album),"[""What is the album Calling Time about?"", ""Can you tell me what the album Calling Time is?"", ""What kind of album is Calling Time?""]"
99,Linton (village),"[""What is the village of Linton known for?"", ""Can you tell me what the village of Linton is like?"", ""How would you describe the village of Linton?""]"
