,Title,Questions
42,Mark David Chapman,"[""Who is Mark David Chapman?"", ""What should I know about Mark David Chapman?"", ""Can you tell me who Mark David Chapman is?""]"
43,"Pembroke, Kentucky","[""What is Pembroke, Kentucky known for?"", ""Can you tell me what Pembroke, Kentucky is like?"", ""How would you describe the town of Pembroke, Kentucky?""]"
44,Electoral district of Narracan,"[""What is the electoral district of Narracan?"", ""Can you tell me about the electoral district of Narracan?"", ""What does the electoral district of Narracan refer to?""]"
45,"Maud, Oklahoma","[""Where is Maud, Oklahoma located"", ""What part of Oklahoma is the town of Maud in"", ""In which area of Oklahoma can I find Maud""]"
46,Anglo-Norman,"[""What does the term Anglo-Norman refer to?"", ""What is meant by Anglo-Norman?"", ""What does Anglo-Norman mean?""]"
47,Alphonse Allaert,"[""Who is Alphonse Allaert?"", ""What can you tell me about Alphonse Allaert?"", ""What is known about Alphonse Allaert?""]"
48,"Park Forest, Illinois","[""What is Park Forest, Illinois known for?"", ""Can you tell me what Park Forest, Illinois is like?"", ""How would you describe the village of Park Forest, Illinois?""]"
49,"Minnetonka, Minnesota","[""What is Minnetonka, Minnesota known for?"", ""What are the main attractions in Minnetonka, Minnesota?"", ""What is special about Minnetonka, Minnesota?""]"
50,Madonna,"[""Who is Madonna?"", ""Can you tell me who Madonna is?"", ""What can you tell me about Madonna?""]"
51,Irish people,"[""What are Irish people commonly known for?"", ""What are Irish people usually like?"", ""How are Irish people typically described?""]"
52,Dmitri Vrubel,"[""Who is Dmitri Vrubel?"", ""Can you tell me who Dmitri Vrubel is?"", ""What can you tell me about Dmitri Vrubel?""]"
53,Up at Night (song),"[""What is the song 'Up at Night' about"", ""Who is the artist that sings 'Up at Night'"", ""What is the meaning of the lyrics in 'Up at Night'""]"
54,Rajshahi College,"[""What is Rajshahi College known for?"", ""Why is Rajshahi College considered important?"", ""What makes Rajshahi College notable?""]"
55,Jam Saqi,"[""Who was Jam Saqi?"", ""Can you tell me who Jam Saqi was?"", ""What can you tell me about Jam Saqi?""]"
56,Robin Hood,"[""Who was Robin Hood in English folklore?"", ""Can you tell me who Robin Hood was?"", ""What kind of person was Robin Hood in the old stories?""]"
57,Fastiv,"[""Where is Fastiv located"", ""What country is Fastiv in"", ""Which region is Fastiv part of""]"
58,Ixelles,"[""What is Ixelles known for?"", ""What makes Ixelles a notable place?"", ""What is special about Ixelles?""]"
59,Internet Movie Cars Database,"[""What is the Internet Movie Cars Database?"", ""Can you tell me what the Internet Movie Cars Database is?"", ""How would you describe the Internet Movie Cars Database?""]"
60,Hypoglycemia,"[""What are the common symptoms of hypoglycemia?"",  ""How can I tell if I am having hypoglycemia?"",  ""What signs should I look for to know I have low blood sugar?""]"
61,Hostname,"[""What does hostname mean on a computer?"", ""What is a hostname in network settings?"", ""What exactly is the hostname of a device?""]"
62,NGC 6559,"[""What is NGC 6559 in space?"", ""Can you tell me what NGC 6559 is?"", ""What kind of object is NGC 6559?""]"
63,Enterovirus,"[""What is enterovirus and how does it affect people?"", ""Can you explain what an enterovirus infection is?"", ""What exactly is an enterovirus and what does it do to the body?""]"
64,Promiscuity,"[""What does it mean when someone is described as promiscuous?"", ""How would you define promiscuity in a person?"", ""What is the definition of a promiscuous person?""]"
65,Bill Tarmey,"[""Who was Bill Tarmey?"", ""Can you tell me who Bill Tarmey was?"", ""What can you tell me about Bill Tarmey?""]"
66,Charles Haughey,"[""Who was Charles Haughey?"", ""Can you tell me who Charles Haughey was?"", ""What kind of person was Charles Haughey?""]"
67,Flerovium,"[""What is the element flerovium and what is it used for"", ""How was the element flerovium discovered"", ""Why is flerovium considered an important element in science""]"
68,Kike,"[""What does the word 'kike' mean?"", ""Why is the term 'kike' considered offensive?"", ""Where does the slur 'kike' come from?""]"
69,Vale of Leven Academy,"[""Where is Vale of Leven Academy located?"", ""What town is Vale of Leven Academy in?"", ""In which place can I find Vale of Leven Academy?""]"
70,Gender binarism,"[""What does gender binarism mean in simple terms?"", ""Can you explain what people mean when they talk about gender binarism?"", ""What exactly is meant by the concept of gender binarism?""]"
71,Akihiro Kameda,"[""Who is Akihiro Kameda?"", ""Can you tell me who Akihiro Kameda is?"", ""What can you tell me about Akihiro Kameda?""]"
72,Imus,"[""Where is Imus located?"", ""What place is Imus in?"", ""In which area can I find Imus?""]"
73,Thailand at the Olympics,"[""How many Olympic medals has Thailand won?"", ""What is the total number of medals Thailand has earned at the Olympics?"", ""How many medals in total has Thailand achieved at the Olympic Games?""]"
74,Dead Kennedys,"[""Who are the Dead Kennedys?"", ""Can you tell me who the Dead Kennedys are?"", ""What kind of band are the Dead Kennedys?""]"
75,"Scotland, Texas","[""Where is Scotland, Texas located?"", ""What part of Texas is the town of Scotland in?"", ""In which area of Texas can I find Scotland?""]"
76,Hans Lippershey,"[""Who was Hans Lippershey?"", ""Can you tell me who Hans Lippershey was?"", ""What kind of person was Hans Lippershey?""]"
77,Drubec,"[""What is Drubec?"", ""Can you tell me what Drubec is?"", ""How would you describe Drubec?""]"
78,Mazaris,"[""Who was Mazaris in history?"", ""What is Mazaris known for?"", ""Can you tell me who Mazaris was?""]"
79,Jeff Daniels,"[""Who is Jeff Daniels?"", ""Can you tell me who Jeff Daniels is?"", ""What can you tell me about Jeff Daniels?""]"
80,Venlo,"[""What is Venlo known for?"", ""What makes Venlo an interesting place?"", ""What is special about Venlo?""]"
81,Eino Uusitalo,"[""Who was Eino Uusitalo?"", ""Can you tell me who Eino Uusitalo was?"", ""What kind of person was Eino Uusitalo?""]"
82,Silent reading,"[""What is silent reading in simple terms?"", ""How would you define silent reading?"", ""What does the term silent reading mean?""]"
83,Richard Chamberlain,"[""Who is Richard Chamberlain?"", ""What is Richard Chamberlain known for?"", ""Can you tell me about Richard Chamberlain?""]"
84,Inspection générale des finances (France),"[""What is the Inspection générale des finances in France?"", ""Can you explain what the French Inspection générale des finances is?"", ""What does the Inspection générale des finances do in France?""]"
85,Christa McAuliffe,"[""Who was Christa McAuliffe?"", ""Can you tell me who Christa McAuliffe was?"", ""What can you tell me about Christa McAuliffe?""]"
86,Nakh languages,"[""What are the Nakh languages?"", ""Which languages are considered Nakh languages?"", ""Can you tell me what counts as a Nakh language?""]"
87,The Ox-Bow Incident,"[""What is The Ox-Bow Incident about?"", ""Can you tell me the story of The Ox-Bow Incident?"", ""What is the plot of The Ox-Bow Incident?""]"
88,"Poweshiek County, Iowa","[""Where is Poweshiek County in Iowa located?"", ""What part of Iowa is Poweshiek County in?"", ""In which area of Iowa can I find Poweshiek County?""]"
89,Anvar Chingizoglu,"[""Who is Anvar Chingizoglu?"", ""Can you tell me who Anvar Chingizoglu is?"", ""I want to know who Anvar Chingizoglu is""]"
90,"Auer, South Tyrol","[""Where is Auer in South Tyrol located?"", ""In which part of South Tyrol can I find the town of Auer?"", ""What is the location of Auer within South Tyrol?""]"
91,Bowfin,"[""What is a bowfin fish"", ""Can you tell me what a bowfin is"", ""What kind of fish is a bowfin""]"
92,Jerome Cooper,"[""Who is Jerome Cooper?"", ""Can you tell me who Jerome Cooper is?"", ""What can you tell me about Jerome Cooper?""]"
93,Alex Rodriguez,"[""Who is Alex Rodriguez?"", ""Can you tell me who Alex Rodriguez is?"", ""What can you tell me about Alex Rodriguez?""]"
94,Carlo Fonseka,"[""Who is Carlo Fonseka?"", ""Can you tell me who Carlo Fonseka is?"", ""What kind of person is Carlo Fonseka?""]"
95,Belinda (book),"[""What is the novel Belinda about?"", ""Can you tell me the plot of the book Belinda?"", ""What happens in the story of Belinda?""]"
96,Dilemma of Two Angels (movie),"[""What is the movie Dilemma of Two Angels about?"", ""Can you tell me the plot of the movie Dilemma of Two Angels?"", ""What is the storyline of the film Dilemma of Two Angels?""]"
97,Calling Time (album),"[""What is the album Calling Time about?"", ""Can you tell me what the album Calling Time is about?"", ""What is the main theme of the album Calling Time?""]"
98,You Can't Do That (song),"[""What is the song 'You Can't Do That' about?"", ""What is the meaning of the song 'You Can't Do That'?"", ""What does the song 'You Can't Do That' talk about?""]"
99,Linton (village),"[""Where is the village of Linton located?"", ""What part of the country is the village of Linton in?"", ""In which area can I find the village of Linton?""]"
