,Title,Questions
31,Villesèque-des-Corbières,"[ """"""how many people live in villeseque-des-corbieres?"""""", """"""what is the population of villeseque-des-corbieres?"""""", """"""how large is the population in villeseque-des-corbieres?"""""" ]"
32,Adamu Adamu,"[ """"""how long did adamu adamu serve as nigeria's minister of education?"""""", """"""for what length of time did adamu adamu hold the position of minister of education in nigeria?"""""", """"""over what period did adamu adamu work as nigeria's minister of education?"""""" ]"
33,Pontifical Catholic University of Rio de Janeiro,"[ """"""how many students attend the pontifical catholic university of rio de janeiro?"""""", """"""how large is the student body at the pontifical catholic university of rio de janeiro?"""""", """"""what is the total number of enrolled students at the pontifical catholic university of rio de janeiro?"""""" ]"
34,Jerzens,"[ """"""how many people live in jerzens?"""""", """"""what is the population of jerzens?"""""", """"""how large is the population of jerzens?"""""" ]"
35,Province of Naples,"[ """"""how many people lived in the province of naples before it was abolished?"""""", """"""what was the population of the province of naples prior to its abolition?"""""", """"""how large was the population of the province of naples before it ceased to exist?"""""" ]"
36,"St. Ansgar, Iowa","[ """"""how many people live in st. ansgar, iowa?"""""", """"""what is the population of st. ansgar, iowa?"""""", """"""how many residents are there in st. ansgar, iowa?"""""" ]"
37,Montserrat Caballé,"[ """"""how did montserrat caballe become famous as an opera singer?"""""", """"""in what way did montserrat caballe rise to international fame?"""""", """"""how did montserrat caballe achieve worldwide recognition in opera?"""""" ]"
38,László Bárczay,"[ """"""how many games did laszlo barczay win at the 1972 chess olympiad in skopje?"""""", """"""how many victories did laszlo barczay score in the 1972 skopje olympiad chess event?"""""", """"""how many games did laszlo barczay successfully win during the 1972 chess olympiad?"""""" ]"
39,Nicholas Kazan,"[ """"""who is nicholas kazan?"""""", """"""who exactly is nicholas kazan?"""""", """"""who is nicholas kazan as a person?"""""" ]"
40,NES Satellite,"[ """"""how many wireless controllers can connect to the nes satellite?"""""", """"""how many controllers does the nes satellite support at the same time?"""""", """"""how many gamepads can be used together with the nes satellite?"""""" ]"
41,Toshio Matsuura,"[ """"""which band did toshio matsuura help to start?"""""", """"""in which musical group was toshio matsuura a founding member?"""""", """"""of which band is toshio matsuura known as a founder?"""""" ]"
42,Francesco Samà,"[ """"""which political party did francesco sama belong to?"""""", """"""francesco sama was a member of which political party?"""""", """"""to which political party was francesco sama affiliated?"""""" ]"
43,Mark David Chapman,"[ """"""how long was mark david chapman sentenced to prison for killing john lennon?"""""", """"""for what length of time was mark david chapman given a prison sentence after murdering john lennon?"""""", """"""what is the duration of the prison term that mark david chapman received for john lennon's murder?"""""" ]"
44,"Pembroke, Kentucky","[""""""what is the population of pembroke, kentucky?"""""", """"""how many people live in pembroke, kentucky?"""""", """"""what number of residents does pembroke, kentucky have?""""""]"
45,Electoral district of Narracan,"[ """"""how many people live in the electoral district of narracan?"""""", """"""what is the population of the electoral district of narracan?"""""", """"""how many residents are there in the electoral district of narracan?"""""" ]"
46,"Maud, Oklahoma","[ """"""how many people live in maud, oklahoma?"""""", """"""what is the population of maud, oklahoma?"""""", """"""how large is the population of the town of maud, oklahoma?"""""" ]"
47,Anglo-Norman,"[ """"""who were the anglo-normans in medieval history?"""""", """"""who are referred to as the anglo-normans in england?"""""", """"""who exactly were the people called anglo-normans?"""""" ]"
48,Alphonse Allaert,"[ """"""which sport did alphonse allaert compete in at a professional level?"""""", """"""in what athletic discipline did alphonse allaert take part as an olympian?"""""", """"""what type of sport was alphonse allaert known for competing in?"""""" ]"
49,"Park Forest, Illinois","[ """"""how many people live in park forest, illinois?"""""", """"""what is the population of park forest, illinois?"""""", """"""how large is the population of park forest, illinois?"""""" ]"
50,"Minnetonka, Minnesota","[ """"""how many people live in minnetonka, minnesota?"""""", """"""what is the population of minnetonka, minnesota?"""""", """"""how large is the population of minnetonka, minnesota?"""""" ]"
51,Madonna,"[ """"""how many studio albums has madonna released?"""""", """"""how many studio records has madonna put out?"""""", """"""how many studio albums did madonna bring out in her career?"""""" ]"
52,Irish people,"[ """"""where do most irish people live outside of ireland?"""""", """"""in which places do the largest irish communities abroad live?"""""", """"""what countries have the biggest populations of irish people overseas?"""""" ]"
53,Dmitri Vrubel,"[ """"""why did dmitri vrubel become famous as an artist?"""""", """"""for what reason is dmitri vrubel best known to the public?"""""", """"""what caused dmitri vrubel to gain widespread recognition?"""""" ]"
54,Up at Night (song),"[ """"""how did the song 'up at night' perform on music charts?"""""", """"""how well did 'up at night' rank in the music charts?"""""", """"""what chart success did the song 'up at night' achieve?"""""" ]"
55,Rajshahi College,"[ """"""which university is rajshahi college currently affiliated with?"""""", """"""with which university is rajshahi college academically associated?"""""", """"""rajshahi college is under the affiliation of which university?"""""" ]"
56,Jam Saqi,"[ """"""why was jam saqi an important figure in pakistani politics?"""""", """"""why is jam saqi considered significant in the political history of pakistan?"""""", """"""why do many people regard jam saqi as an influential politician in pakistan?"""""" ]"
57,Robin Hood,"[ """"""why is robin hood famous?"""""", """"""for what reason is robin hood well known?"""""", """"""what made robin hood a famous figure?"""""" ]"
58,Fastiv,"[ """"""where is fastiv located in ukraine?"""""", """"""in which part of ukraine is the city of fastiv found?"""""", """"""in what region of ukraine is fastiv situated?"""""" ]"
59,Ixelles,"[ """"""how many people live in ixelles?"""""", """"""what is the population of ixelles?"""""", """"""how large is the population of ixelles?"""""" ]"
60,Internet Movie Cars Database,"[ """"""how many vehicle entries are listed in the internet movie cars database?"""""", """"""how many different vehicles are recorded in the internet movie cars database?"""""", """"""what is the total number of vehicle entries in the internet movie cars database?"""""" ]"
61,Hypoglycemia,"[ """"""how can i tell if i have hypoglycemia?"""""", """"""what are the signs that someone is having hypoglycemia?"""""", """"""what symptoms should i look for with hypoglycemia?"""""" ]"
62,Hostname,"[ """"""how is a hostname used to identify a device on a network?"""""", """"""in what way does a hostname identify a computer within a network?"""""", """"""how does a hostname act as an identifier for a machine on a network?"""""" ]"
63,NGC 6559,"[ """"""how far away from earth is ngc 6559?"""""", """"""at what distance from our planet is ngc 6559 located?"""""", """"""how many light years away from earth is ngc 6559?"""""" ]"
64,Enterovirus,"[ """"""how does an enterovirus usually spread from person to person?"""""", """"""how is an enterovirus most commonly passed between people?"""""", """"""how do people typically catch an enterovirus infection?"""""" ]"
65,Promiscuity,"[ """"""why is promiscuity often viewed as negative in many societies?"""""", """"""why do many cultures see promiscuity as something bad?"""""", """"""why is being sexually promiscuous commonly judged harshly by society?"""""" ]"
66,Bill Tarmey,"[ """"""how old was bill tarmey when he died?"""""", """"""at what age did bill tarmey pass away?"""""", """"""how many years had bill tarmey lived when he died?"""""" ]"
67,Charles Haughey,"[ """"""how long did charles haughey serve as taoiseach of ireland?"""""", """"""for how many years was charles haughey in office as taoiseach?"""""", """"""what was the total length of charles haughey's time as taoiseach?"""""" ]"
68,Flerovium,"[ """"""how many protons does an atom of flerovium have?"""""", """"""how many protons are found in the nucleus of flerovium?"""""", """"""how many protons are contained in a flerovium atom?"""""" ]"
69,Kike,"[ """"""why is the word 'kike' considered a derogatory term?"""""", """"""why do people regard the term 'kike' as offensive language?"""""", """"""why is the expression 'kike' viewed as an insulting slur?"""""" ]"
70,Vale of Leven Academy,"[ """"""how many pupils are enrolled at vale of leven academy?"""""", """"""what is the total student roll at vale of leven academy?"""""", """"""how many students attend vale of leven academy?"""""" ]"
71,Gender binarism,"[ """"""why do some people criticize the idea of gender binarism?"""""", """"""why is gender binarism seen as a problem by many people?"""""", """"""why do many people object to the concept of gender binarism?"""""" ]"
72,Akihiro Kameda,"[ """"""how many professional bouts did akihiro kameda have in his boxing career?"""""", """"""how many total fights did akihiro kameda compete in as a professional boxer?"""""", """"""what is the number of professional matches akihiro kameda fought in his career?"""""" ]"
73,Imus,"[ """"""where is the city of imus located?"""""", """"""in which country can you find the city of imus?"""""", """"""in what place is imus city situated?"""""" ]"
74,Thailand at the Olympics,"[ """"""how many medals has thailand won at the olympics?"""""", """"""how many olympic medals has thailand earned in its history?"""""", """"""what is the total number of olympic medals that thailand has won?"""""" ]"
75,Dead Kennedys,"[ """"""why are the dead kennedys considered an important punk band?"""""", """"""why do many people see the dead kennedys as a significant group in punk history?"""""", """"""why are the dead kennedys often viewed as one of the most influential punk bands?"""""" ]"
76,"Scotland, Texas","[ """"""how many people live in scotland, texas?"""""", """"""what is the population of scotland, texas?"""""", """"""how many residents does scotland, texas have?"""""" ]"
77,Hans Lippershey,"[ """"""why is hans lippershey an important figure in history?"""""", """"""why is hans lippershey remembered today?"""""", """"""why is hans lippershey considered historically significant?"""""" ]"
78,Drubec,"[""""""what is the population of drubec?"""""", """"""how many people live in drubec?"""""", """"""what is the number of inhabitants in drubec?""""""]"
79,Mazaris,"[""""""when did mazaris write his work?"""""", """"""in what period did mazaris compose his text?"""""", """"""during which years did mazaris create his writing?""""""]"
80,Jeff Daniels,"[ """"""how many emmy awards has jeff daniels won?"""""", """"""how many emmys has jeff daniels received in his career?"""""", """"""how many times has jeff daniels won an emmy award?"""""" ]"
81,You Can't Do That,"[ """"""who wrote the beatles song you can't do that?"""""", """"""who is the songwriter of you can't do that?"""""", """"""who composed the song you can't do that?"""""" ]"
82,Venlo,"[ """"""how many people live in venlo?"""""", """"""what is the population of venlo?"""""", """"""how many inhabitants does venlo have?"""""" ]"
83,Eino Uusitalo,"[ """"""which important political role did eino uusitalo hold in finland?"""""", """"""what major government position is eino uusitalo best known for?"""""", """"""what high office in finnish politics did eino uusitalo serve in?"""""" ]"
84,Silent reading,"[ """"""why do many teachers encourage silent reading in class?"""""", """"""why is silent reading often used as a learning strategy in schools?"""""", """"""why do educators think silent reading is helpful for students?"""""" ]"
85,Richard Chamberlain,"[ """"""which role made richard chamberlain a television star?"""""", """"""in which part did richard chamberlain gain major fame on tv?"""""", """"""for what memorable television role is richard chamberlain best known?"""""" ]"
86,Inspection générale des finances (France),"[ """"""how many members does the inspection generale des finances in france have?"""""", """"""how many people work in the french inspection generale des finances?"""""", """"""what is the number of officials in the inspection generale des finances of france?"""""" ]"
87,Christa McAuliffe,"[ """"""how old was christa mcauliffe when she died?"""""", """"""at what age did christa mcauliffe lose her life?"""""", """"""how many years old was christa mcauliffe when she was killed?"""""" ]"
88,Nakh languages,"[ """"""how many languages are in the nakh language group?"""""", """"""how many different nakh languages exist?"""""", """"""how many individual languages make up the nakh family?"""""" ]"
89,The Ox-Bow Incident,"[ """"""how many men are lynched in the ox-bow incident?"""""", """"""how many people get hanged in the ox-bow incident?"""""", """"""how many victims does the lynch mob kill in the ox-bow incident?"""""" ]"
90,"Poweshiek County, Iowa","[""""""what is the population of poweshiek county, iowa?"""""", """"""how many people live in poweshiek county, iowa?"""""", """"""what is the total number of residents in poweshiek county, iowa?""""""]"
91,Anvar Chingizoglu,"[ """"""which country was anvar chingizoglu from?"""""", """"""from which nation did anvar chingizoglu come?"""""", """"""of what country was anvar chingizoglu a citizen?"""""" ]"
92,"Auer, South Tyrol","[""""""how many people live in auer, south tyrol?"""""", """"""what is the population of auer in south tyrol?"""""", """"""how large is the population of auer, south tyrol?""""""]"
93,Linton,"[""""""where is the town of linton located?"""""", """"""in which country can the place called linton be found?"""""", """"""linton is a settlement in what country?""""""]"
94,Bowfin,"[""""""how long can a bowfin live in the wild?"""""", """"""what is the typical lifespan of a bowfin in nature?"""""", """"""for how many years does a bowfin usually live in the wild?""""""]"
95,Jerome Cooper,"[ """"""how old was jerome cooper when he died?"""""", """"""how many years old was jerome cooper at the time of his death?"""""", """"""what was jerome cooper's age when he passed away?"""""" ]"
96,Alex Rodriguez,"[ """"""how many home runs did alex rodriguez hit in his mlb career?"""""", """"""how many total career home runs does alex rodriguez have?"""""", """"""what is the number of home runs alex rodriguez hit over his career?"""""" ]"
97,Carlo Fonseka,"[ """"""which political ideology did carlo fonseka strongly support?"""""", """"""what was the main political belief that carlo fonseka was known for?"""""", """"""with which political ideology was carlo fonseka most closely associated?"""""" ]"
98,Belinda (book),"[ """"""who wrote the novel belinda?"""""", """"""who is the author of the book belinda?"""""", """"""which writer created the novel belinda?"""""" ]"
99,Calling Time (album),"[""""""what is the album calling time about?"""""", """"""what can you tell me about the album calling time?"""""", """"""what is the story behind the album calling time?""""""]"
