,Title,Questions
23,"Toledo, Iowa","[ """"""how many people live in toledo, iowa?"""""", """"""what is the population of toledo, iowa?"""""", """"""how large is the population of toledo, iowa?"""""" ]"
24,National-anarchism,"[ """"""how is national-anarchism different from traditional anarchism?"""""", """"""in what way does national-anarchism differ from other forms of anarchism?"""""", """"""how does national-anarchism contrast with mainstream anarchist ideas?"""""" ]"
25,Île-de-Batz,"[""""""where is ile-de-batz located?"""""", """"""in which part of france is ile-de-batz found?"""""", """"""what is the location of ile-de-batz in france?""""""]"
26,Flag of Montana,"[ """"""when was the current design of the flag of montana officially adopted?"""""", """"""on what date did montana officially adopt its present state flag design?"""""", """"""in which year did montana make the current design of its flag official?"""""" ]"
27,Christine Philip,"[ """"""who is christine philip?"""""", """"""who is the person named christine philip?"""""", """"""who is christine philip as a person?"""""" ]"
28,"Stevens County, Kansas","[ """"""how many people live in stevens county, kansas?"""""", """"""what is the population of stevens county, kansas?"""""", """"""how large is the population of stevens county, kansas?"""""" ]"
29,John Carradine,"[""""""how many children did john carradine have?"""""", """"""what is the number of children john carradine had?"""""", """"""how many kids did actor john carradine have?""""""]"
30,Noah Baumbach,"[ """"""which film by noah baumbach received the most critical acclaim?"""""", """"""which noah baumbach movie is considered his most highly praised work?"""""", """"""which is the most critically celebrated film directed by noah baumbach?"""""" ]"
31,Villesèque-des-Corbières,"[ """"""how many people live in villeseque-des-corbieres?"""""", """"""what is the population of villeseque-des-corbieres?"""""", """"""how large is the population of villeseque-des-corbieres?"""""" ]"
32,Adamu Adamu,"[ """"""how long did adamu adamu serve as nigeria's minister of education?"""""", """"""for how many years was adamu adamu the minister of education in nigeria?"""""", """"""what was the length of adamu adamu's tenure as nigeria's education minister?"""""" ]"
33,Pontifical Catholic University of Rio de Janeiro,"[ """"""how many students are enrolled at the pontifical catholic university of rio de janeiro?"""""", """"""how large is the student population at the pontifical catholic university of rio de janeiro?"""""", """"""what is the total number of students at the pontifical catholic university of rio de janeiro?"""""" ]"
34,Jerzens,"[""""""what is the population of jerzens?"""""", """"""how many people live in jerzens?"""""", """"""what is the number of inhabitants in jerzens?""""""]"
35,Province of Naples,"[ """"""how many people live in the province of naples?"""""", """"""what is the population of the province of naples?"""""", """"""how large is the population in the province of naples?"""""" ]"
36,"St. Ansgar, Iowa","[""""""how many people live in st. ansgar, iowa?"""""", """"""what is the population of st. ansgar, iowa?"""""", """"""how large is the population of st. ansgar, iowa?""""""]"
37,Montserrat Caballé,"[""""""when was montserrat caballe born?"""""", """"""what is the birth date of montserrat caballe?"""""", """"""on what date was montserrat caballe born?""""""]"
38,László Bárczay,"[ """"""how many games did laszlo barczay win in the chess olympiads?"""""", """"""how many victories did laszlo barczay achieve at the chess olympiads?"""""", """"""how many games did laszlo barczay score as wins in olympiad play?"""""" ]"
39,Nicholas Kazan,"[""""""what is nicholas kazan best known for in his career?"""""", """"""what is nicholas kazan mainly famous for doing?"""""", """"""for what work is nicholas kazan primarily known?""""""]"
40,NES Satellite,"[ """"""how many controllers can be connected to the nes satellite?"""""", """"""how many players can use the nes satellite at the same time?"""""", """"""what is the maximum number of controllers supported by the nes satellite?"""""" ]"
41,Toshio Matsuura,"[""""""what is toshio matsuura best known for in his career?"""""", """"""what is toshio matsuura mainly famous for doing?"""""", """"""what is toshio matsuura primarily recognized for professionally?""""""]"
42,Francesco Samà,"[""""""when was francesco sama born?"""""", """"""on what date was francesco sama born?"""""", """"""in which year was francesco sama born?""""""]"
43,Mark David Chapman,"[ """"""why did mark david chapman kill john lennon?"""""", """"""what was mark david chapman's reason for murdering john lennon?"""""", """"""what motive did mark david chapman have for shooting john lennon?"""""" ]"
44,"Pembroke, Kentucky","[""""""what is the population of pembroke, kentucky?"""""", """"""how many people live in pembroke, kentucky?"""""", """"""what is the number of residents in pembroke, kentucky?""""""]"
45,Electoral district of Narracan,"[ """"""which towns are included in the electoral district of narracan?"""""", """"""which areas fall within the boundaries of the narracan electoral district?"""""", """"""which communities are covered by the electoral district of narracan?"""""" ]"
46,"Maud, Oklahoma","[ """"""how many people live in maud, oklahoma?"""""", """"""what is the population of maud, oklahoma?"""""", """"""how large is the population of maud, oklahoma?"""""" ]"
47,Anglo-Norman,"[ """"""how did the anglo-normans come to rule england?"""""", """"""in what way did the anglo-normans gain control of england?"""""", """"""how did the anglo-normans establish their power in england?"""""" ]"
48,Alphonse Allaert,"[""""""when was alphonse allaert born?"""""", """"""what is the birth date of alphonse allaert?"""""", """"""on what date was alphonse allaert born?""""""]"
49,"Park Forest, Illinois","[""""""what is the population of park forest, illinois?"""""", """"""how many people live in park forest, illinois?"""""", """"""what is the number of residents in park forest, illinois?""""""]"
50,"Minnetonka, Minnesota","[ """"""how many people live in minnetonka, minnesota?"""""", """"""what is the population of minnetonka, minnesota?"""""", """"""how many residents does minnetonka, minnesota have?"""""" ]"
51,Madonna,"[ """"""how many studio albums has madonna released?"""""", """"""how many studio records has madonna put out?"""""", """"""how many studio albums are in madonna's discography?"""""" ]"
52,Irish people,"[ """"""how many people in the world are irish?"""""", """"""how large is the global irish population?"""""", """"""what is the total number of irish people worldwide?"""""" ]"
53,Dmitri Vrubel,"[ """"""which artwork made dmitri vrubel famous?"""""", """"""what painting is dmitri vrubel best known for?"""""", """"""what is the most famous work created by dmitri vrubel?"""""" ]"
54,Up at Night (song),"[ """"""who is featured on the song 'up at night' by kehlani?"""""", """"""which artist appears as a guest on kehlani's song 'up at night'?"""""", """"""who is the guest performer on kehlani's track 'up at night'?"""""" ]"
55,Rajshahi College,"[ """"""when was rajshahi college established?"""""", """"""in which year was rajshahi college founded?"""""", """"""what is the founding year of rajshahi college?"""""" ]"
56,Jam Saqi,"[ """"""why was jam saqi put on trial by the pakistani government?"""""", """"""for what reason did the pakistani authorities prosecute jam saqi?"""""", """"""what was the main cause of jam saqi being tried in court in pakistan?"""""" ]"
57,Robin Hood,"[""""""what is the main story of robin hood?"""""", """"""what is the basic plot of the robin hood tale?"""""", """"""what is the central narrative of the robin hood legend?""""""]"
58,Fastiv,"[""""""what country is fastiv located in?"""""", """"""in which nation can the city of fastiv be found?"""""", """"""fastiv is a city in which country?""""""]"
59,Ixelles,"[ """"""how many people live in ixelles?"""""", """"""what is the population of ixelles?"""""", """"""how many residents does ixelles have?"""""" ]"
60,Internet Movie Cars Database,"[""""""when was the internet movie cars database created?"""""", """"""in what year did the internet movie cars database start?"""""", """"""what year was the internet movie cars database founded?""""""]"
61,Hypoglycemia,"[ """"""at what blood sugar level does hypoglycemia start?"""""", """"""from what blood glucose value is hypoglycemia diagnosed?"""""", """"""below what blood sugar reading is it considered hypoglycemia?"""""" ]"
62,Hostname,"[""""""what is the definition of a hostname?"""""", """"""what does the term hostname mean?"""""", """"""what is meant by the word hostname?""""""]"
63,NGC 6559,"[ """"""how far away is ngc 6559 from earth?"""""", """"""how many light years away is ngc 6559?"""""", """"""what is the distance from earth to ngc 6559?"""""" ]"
64,Enterovirus,"[ """"""how does an enterovirus infection usually spread between people?"""""", """"""how is enterovirus most commonly passed from one person to another?"""""", """"""how do people typically catch an enterovirus infection?"""""" ]"
65,Promiscuity,"[ """"""how common is promiscuity in modern societies?"""""", """"""how widespread is promiscuous behavior in today's world?"""""", """"""how frequent is promiscuity among people in contemporary society?"""""" ]"
66,Bill Tarmey,"[""""""when was bill tarmey born?"""""", """"""what is the birth date of bill tarmey?"""""", """"""on what date was bill tarmey born?""""""]"
67,Charles Haughey,"[ """"""how long did charles haughey serve as taoiseach of ireland?"""""", """"""for how many years was charles haughey the taoiseach of ireland?"""""", """"""what was the total time charles haughey held the office of taoiseach?"""""" ]"
68,Flerovium,"[""""""what is the atomic number of flerovium?"""""", """"""which atomic number does the element flerovium have?"""""", """"""flerovium is assigned to what atomic number on the periodic table?""""""]"
69,Kike,"[""""""what does the word 'kike' mean?"""""", """"""what is the meaning of the term 'kike'?"""""", """"""how is the word 'kike' defined?""""""]"
70,Vale of Leven Academy,"[""""""when was vale of leven academy opened?"""""", """"""in what year did vale of leven academy first open?"""""", """"""what year did vale of leven academy open?""""""]"
71,Gender binarism,"[""""""what does the term gender binarism mean?"""""", """"""what is the definition of gender binarism?"""""", """"""how is gender binarism defined?""""""]"
72,Akihiro Kameda,"[""""""what weight division did akihiro kameda compete in?"""""", """"""in which weight class did akihiro kameda fight?"""""", """"""what boxing weight category did akihiro kameda belong to?""""""]"
73,Imus,"[""""""where is the city of imus located?"""""", """"""in which country can you find the city named imus?"""""", """"""imus is a city in what country?""""""]"
74,Thailand at the Olympics,"[ """"""how many medals has thailand won at the olympics?"""""", """"""how many olympic medals has thailand earned in total?"""""", """"""what is the total number of olympic medals that thailand has won?"""""" ]"
75,Dead Kennedys,"[""""""when did the dead kennedys first form as a band?"""""", """"""in what year were the dead kennedys formed?"""""", """"""when was the punk band dead kennedys started?""""""]"
76,"Scotland, Texas","[ """"""how many people live in scotland, texas?"""""", """"""what is the population size of scotland, texas?"""""", """"""how large is the population of scotland, texas?"""""" ]"
77,Hans Lippershey,"[ """"""why is hans lippershey remembered in history?"""""", """"""for what main reason is hans lippershey famous?"""""", """"""what is hans lippershey best known for doing?"""""" ]"
78,Drubec,"[""""""what is the population of drubec?"""""", """"""how many people live in drubec?"""""", """"""what is the number of inhabitants in drubec?""""""]"
79,Mazaris,"[""""""who were the mazaris in byzantine history?"""""", """"""who are the mazaris referred to in byzantine records?"""""", """"""who exactly are the mazaris mentioned in byzantine sources?""""""]"
80,Jeff Daniels,"[""""""what is jeff daniels best known for in his acting career?"""""", """"""what is jeff daniels most famous role or work?"""""", """"""what acting work is jeff daniels mainly known for?""""""]"
81,You Can't Do That,"[ """"""who wrote the song 'you can't do that'?"""""", """"""who is the songwriter of 'you can't do that'?"""""", """"""who composed the track 'you can't do that'?"""""" ]"
82,Venlo,"[ """"""where is the city of venlo located?"""""", """"""in which country can you find the city of venlo?"""""", """"""venlo is a city in which nation?"""""" ]"
83,Eino Uusitalo,"[""""""what key political roles did eino uusitalo hold in finland?"""""", """"""what important positions in government did eino uusitalo serve in?"""""", """"""what major offices did eino uusitalo occupy during his political career?""""""]"
84,Silent reading,"[ """"""why is silent reading important?"""""", """"""why does silent reading matter?"""""", """"""why do people think silent reading is useful?"""""" ]"
85,Richard Chamberlain,"[ """"""which role made richard chamberlain a famous television star?"""""", """"""in which television role did richard chamberlain become widely known?"""""", """"""for what tv character is richard chamberlain best remembered?"""""" ]"
86,Inspection générale des finances (France),"[ """"""how many people are usually in the inspection generale des finances in france?"""""", """"""how large is the typical staff of the french inspection generale des finances?"""""", """"""how many members does the inspection generale des finances in france normally have?"""""" ]"
87,Christa McAuliffe,"[""""""when did christa mcauliffe die?"""""", """"""on what date did christa mcauliffe lose her life?"""""", """"""when was christa mcauliffe killed?""""""]"
88,Nakh languages,"[ """"""how many languages are in the nakh language group?"""""", """"""how many different nakh languages exist?"""""", """"""how many distinct languages make up the nakh family?"""""" ]"
89,The Ox-Bow Incident,"[ """"""how does the story of the ox-bow incident end?"""""", """"""what happens at the end of the ox-bow incident?"""""", """"""how is the main conflict in the ox-bow incident resolved?"""""" ]"
90,"Poweshiek County, Iowa","[ """"""how many people live in poweshiek county, iowa?"""""", """"""what is the population of poweshiek county, iowa?"""""", """"""how many residents are there in poweshiek county, iowa?"""""" ]"
91,Anvar Chingizoglu,"[""""""when was anvar chingizoglu born?"""""", """"""what is the birth date of anvar chingizoglu?"""""", """"""on what date was anvar chingizoglu born?""""""]"
92,"Auer, South Tyrol","[ """"""how many people live in auer, south tyrol?"""""", """"""what is the population of auer, south tyrol?"""""", """"""how large is the population of auer in south tyrol?"""""" ]"
93,Linton,"[""""""where is the town of linton located?"""""", """"""in which country is linton found?"""""", """"""what country is linton a part of?""""""]"
94,Bowfin,"[ """"""how long can a bowfin grow in length?"""""", """"""what is the maximum size a bowfin can reach?"""""", """"""how big does a bowfin get when fully grown?"""""" ]"
95,Jerome Cooper,"[ """"""how old was jerome cooper when he died?"""""", """"""at what age did jerome cooper pass away?"""""", """"""how many years old was jerome cooper when he passed?"""""" ]"
96,Alex Rodriguez,"[""""""how many home runs did alex rodriguez hit in his mlb career?"""""", """"""what is the total number of home runs alex rodriguez hit in major league baseball?"""""", """"""how many career home runs did alex rodriguez finish with in the mlb?""""""]"
97,Carlo Fonseka,"[""""""what position did carlo fonseka hold in the sri lanka medical council?"""""", """"""which role did carlo fonseka serve in at the sri lanka medical council?"""""", """"""what official post did carlo fonseka occupy in the sri lanka medical council?""""""]"
98,Belinda (book),"[ """"""who is the author of the novel belinda?"""""", """"""who wrote the book titled belinda?"""""", """"""who is the writer of the book belinda?"""""" ]"
99,Calling Time (album),"[""What is the album Calling Time about?"", ""Can you tell me what the album Calling Time is about?"", ""What is the main theme of the album Calling Time?""]"
